 1   1   1    0.46837E-07
 1   1   2    0.46837E-07
 1   1   3    0.46837E-07
 1   1   4    0.46837E-07
 1   1   5    0.46837E-07
 1   1   6    0.46837E-07
 1   1   7    0.46837E-07
 1   1   8    0.46837E-07
 1   1   9    0.46837E-07
 1   1  10    0.46837E-07
 1   1  11    0.46837E-07
 1   1  12    0.46837E-07
 1   1  13    0.46837E-07
 1   1  14    0.46837E-07
 1   1  15    0.46838E-07
 1   1  16    0.46838E-07
 1   1  17    0.46842E-07
 1   1  18    0.46848E-07
 1   1  19    0.46862E-07
 1   1  20    0.46866E-07
 1   1  21    0.46659E-07
 1   1  22    0.44900E-07
 1   1  23    0.41257E-07
 1   1  24    0.33721E-07
 1   1  25    0.18821E-07
 1   1  26    0.68452E-08
 1   1  27    0.32170E-08
 1   1  28    0.17198E-08
 1   1  29    0.66389E-09
 1   1  30    0.16523E-09
 1   1  31    0.75718E-10
 1   1  32    0.75737E-10
 1   1  33    0.75739E-10
 1   1  34    0.75739E-10
 1   1  35    0.75739E-10
 1   1  36    0.75739E-10
 1   1  37    0.75739E-10
 1   1  38    0.75739E-10
 1   1  39    0.75739E-10
 1   1  40    0.75739E-10
 1   1  41    0.75739E-10
 1   1  42    0.00000E+00
