 1  1   1   1.2879049914939586E-002
 1  1   2   1.2878684355301600E-002
 1  1   3   1.2878429433845042E-002
 1  1   4   1.2878258120089777E-002
 1  1   5   1.2878149777636801E-002
 1  1   6   1.2878088678812663E-002
 1  1   7   1.2878062744627571E-002
 1  1   8   1.2878062156919069E-002
 1  1   9   1.2878069270987304E-002
 1  1  10   1.2877875142032561E-002
 1  1  11   1.2877985060910084E-002
 1  1  12   1.2878090291639929E-002
 1  1  13   1.2878190728300662E-002
 1  1  14   1.2878287184075545E-002
 1  1  15   1.2878380490378318E-002
 1  1  16   1.2878471353120044E-002
 1  1  17   1.2878560339425400E-002
 1  1  18   1.2878647894315861E-002
 1  1  19   1.2878734362828619E-002
 1  1  20   1.2878820010662697E-002
 1  1  21   1.2878905041579521E-002
 1  1  22   1.2878989611437699E-002
 1  1  23   1.2879073839259708E-002
 1  1  24   1.2879157815845489E-002
 1  1  25   1.2879241610423146E-002
 1  1  26   0.00000000    
 1  1  27   0.00000000    
 1  1  28   0.00000000    
 1  1  29   0.00000000    
 1  1  30   0.00000000    
 1  1  31   0.00000000    
 1  1  32   0.00000000    
 1  1  33   0.00000000    
 1  1  34   0.00000000    
 1  1  35   0.00000000    
 1  1  36   0.00000000    
 1  1  37   0.00000000    
 1  1  38   0.00000000    
 1  1  39   0.00000000    
 1  1  40   0.00000000    
 1  1  41   0.00000000    
 1  1  42   0.00000000    
