 1   1   1    0.30913E-06
 1   1   2    0.30913E-06
 1   1   3    0.30913E-06
 1   1   4    0.30913E-06
 1   1   5    0.30913E-06
 1   1   6    0.30913E-06
 1   1   7    0.30913E-06
 1   1   8    0.30913E-06
 1   1   9    0.30913E-06
 1   1  10    0.30913E-06
 1   1  11    0.30913E-06
 1   1  12    0.30913E-06
 1   1  13    0.30913E-06
 1   1  14    0.30913E-06
 1   1  15    0.30913E-06
 1   1  16    0.30913E-06
 1   1  17    0.30916E-06
 1   1  18    0.30920E-06
 1   1  19    0.30929E-06
 1   1  20    0.30931E-06
 1   1  21    0.30795E-06
 1   1  22    0.29634E-06
 1   1  23    0.27229E-06
 1   1  24    0.22256E-06
 1   1  25    0.12422E-06
 1   1  26    0.45178E-07
 1   1  27    0.21232E-07
 1   1  28    0.11351E-07
 1   1  29    0.43817E-08
 1   1  30    0.10905E-08
 1   1  31    0.49974E-09
 1   1  32    0.49987E-09
 1   1  33    0.49988E-09
 1   1  34    0.49988E-09
 1   1  35    0.49988E-09
 1   1  36    0.49988E-09
 1   1  37    0.49988E-09
 1   1  38    0.49988E-09
 1   1  39    0.49988E-09
 1   1  40    0.49988E-09
 1   1  41    0.49988E-09
 1   1  42    0.00000E+00
