 1   1   1    0.34048E-07
 1   1   2    0.34048E-07
 1   1   3    0.34049E-07
 1   1   4    0.34049E-07
 1   1   5    0.34049E-07
 1   1   6    0.34049E-07
 1   1   7    0.34050E-07
 1   1   8    0.34050E-07
 1   1   9    0.34050E-07
 1   1  10    0.34050E-07
 1   1  11    0.34051E-07
 1   1  12    0.34051E-07
 1   1  13    0.34054E-07
 1   1  14    0.34061E-07
 1   1  15    0.34070E-07
 1   1  16    0.34093E-07
 1   1  17    0.34144E-07
 1   1  18    0.34234E-07
 1   1  19    0.34430E-07
 1   1  20    0.34710E-07
 1   1  21    0.35047E-07
 1   1  22    0.34909E-07
 1   1  23    0.33452E-07
 1   1  24    0.28950E-07
 1   1  25    0.18749E-07
 1   1  26    0.76705E-08
 1   1  27    0.17424E-08
 1   1  28    0.17038E-09
 1   1  29    0.63699E-10
 1   1  30    0.35222E-10
 1   1  31    0.14921E-10
 1   1  32    0.46600E-11
 1   1  33    0.13171E-11
 1   1  34    0.15310E-12
 1   1  35    0.84753E-15
 1   1  36    0.15539E-16
 1   1  37    0.62367E-16
 1   1  38    0.97437E-16
 1   1  39    0.96390E-16
 1   1  40    0.71029E-16
 1   1  41    0.44491E-16
 1   1  42    0.00000E+00
