 1  1   1   2.5412690320115980     
 1  1   2   2.7062477749042064     
 1  1   3   2.8712483352794322     
 1  1   4   3.0362487568959011     
 1  1   5   3.2012490734695227     
 1  1   6   3.3662493107889744     
 1  1   7   3.5312494884690602     
 1  1   8   3.6962496213637608     
 1  1   9   3.8612497206832894     
 1  1  10   4.0262497948650440     
 1  1  11   4.1912498502457973     
 1  1  12   4.3562498915765238     
 1  1  13   4.5212499224143787     
 1  1  14   4.6862499454197764     
 1  1  15   4.8512499625807388     
 1  1  16   5.0162499753818306     
 1  1  17   5.1812499849310774     
 1  1  18   5.3462499920551423     
 1  1  19   5.5112499973705988     
 1  1  20   5.6762500013372295     
 1  1  21   5.8412500042978630     
 1  1  22   6.0062500065081048     
 1  1  23   6.1712500081585331     
 1  1  24   6.3362500093912484     
 1  1  25   6.5012500103122193     
 1  1  26   6.5837500106813485     
 1  1  27   6.5837500106813485     
 1  1  28   6.5837500106813485     
 1  1  29   6.5837500106813485     
 1  1  30   6.5837500106813485     
 1  1  31   6.5837500106813485     
 1  1  32   6.5837500106813485     
 1  1  33   6.5837500106813485     
 1  1  34   6.5837500106813485     
 1  1  35   6.5837500106813485     
 1  1  36   6.5837500106813485     
 1  1  37   6.5837500106813485     
 1  1  38   6.5837500106813485     
 1  1  39   6.5837500106813485     
 1  1  40   6.5837500106813485     
 1  1  41   6.5837500106813485     
 1  1  42   0.00000000    
