 1   1   1    0.23096E-07
 1   1   2    0.23096E-07
 1   1   3    0.23096E-07
 1   1   4    0.23096E-07
 1   1   5    0.23095E-07
 1   1   6    0.23094E-07
 1   1   7    0.23093E-07
 1   1   8    0.23093E-07
 1   1   9    0.23092E-07
 1   1  10    0.23090E-07
 1   1  11    0.23088E-07
 1   1  12    0.23086E-07
 1   1  13    0.23076E-07
 1   1  14    0.23045E-07
 1   1  15    0.23005E-07
 1   1  16    0.22889E-07
 1   1  17    0.22698E-07
 1   1  18    0.22362E-07
 1   1  19    0.21635E-07
 1   1  20    0.20669E-07
 1   1  21    0.19000E-07
 1   1  22    0.16002E-07
 1   1  23    0.13161E-07
 1   1  24    0.91396E-08
 1   1  25    0.13750E-08
 1   1  26    0.29921E-11
 1   1  27    0.60394E-13
 1   1  28    0.76102E-14
 1   1  29    0.36761E-14
 1   1  30    0.73271E-14
 1   1  31    0.72384E-14
 1   1  32    0.69183E-14
 1   1  33    0.69050E-14
 1   1  34    0.68962E-14
 1   1  35    0.69440E-14
 1   1  36    0.63498E-14
 1   1  37    0.67789E-14
 1   1  38    0.70932E-14
 1   1  39    0.67918E-14
 1   1  40    0.66578E-14
 1   1  41    0.66933E-14
 1   1  42    0.00000E+00
