 1  1   1   2.9993621629066606E-002
 1  1   2   2.9993812944909128E-002
 1  1   3   2.9994004354326052E-002
 1  1   4   2.9994195857386018E-002
 1  1   5   2.9994387454157723E-002
 1  1   6   2.9994579144709925E-002
 1  1   7   2.9994770929111451E-002
 1  1   8   2.9994962807431177E-002
 1  1   9   2.9995154779738048E-002
 1  1  10   2.9995346846101056E-002
 1  1  11   2.9995539006589252E-002
 1  1  12   2.9995731261271742E-002
 1  1  13   2.9995923610217669E-002
 1  1  14   2.9996116053496228E-002
 1  1  15   2.9996308591176649E-002
 1  1  16   2.9996501223328181E-002
 1  1  17   2.9996693950020099E-002
 1  1  18   2.9996886771321667E-002
 1  1  19   2.9997079687302131E-002
 1  1  20   2.9997272698030680E-002
 1  1  21   2.9997465803576394E-002
 1  1  22   2.9997659004008175E-002
 1  1  23   2.9997852299394650E-002
 1  1  24   2.9998045689803968E-002
 1  1  25   2.9998239175303528E-002
 1  1  26   0.00000000    
 1  1  27   0.00000000    
 1  1  28   0.00000000    
 1  1  29   0.00000000    
 1  1  30   0.00000000    
 1  1  31   0.00000000    
 1  1  32   0.00000000    
 1  1  33   0.00000000    
 1  1  34   0.00000000    
 1  1  35   0.00000000    
 1  1  36   0.00000000    
 1  1  37   0.00000000    
 1  1  38   0.00000000    
 1  1  39   0.00000000    
 1  1  40   0.00000000    
 1  1  41   0.00000000    
 1  1  42   0.00000000    
