 1  1   1   4.9582583212324054E-002
 1  1   2   4.8085286896500240E-002
 1  1   3   4.6587714636060297E-002
 1  1   4   4.5090066375272540E-002
 1  1   5   4.3592342058350761E-002
 1  1   6   4.2094541629454092E-002
 1  1   7   4.0596750052437056E-002
 1  1   8   3.9098851556093134E-002
 1  1   9   3.7600814240174626E-002
 1  1  10   3.6102687326585038E-002
 1  1  11   3.4604483294631477E-002
 1  1  12   3.3106205606505422E-002
 1  1  13   3.1607854924951891E-002
 1  1  14   3.0109430981489171E-002
 1  1  15   2.8610933228715638E-002
 1  1  16   2.7112361082439685E-002
 1  1  17   2.5613714009011027E-002
 1  1  18   2.4114991550775237E-002
 1  1  19   2.2616193326689550E-002
 1  1  20   2.1117319023691256E-002
 1  1  21   1.9618368385514170E-002
 1  1  22   1.8119341201762097E-002
 1  1  23   1.6620237298302185E-002
 1  1  24   1.5121056529256707E-002
 1  1  25   1.3621798770532493E-002
 1  1  26   0.00000000    
 1  1  27   0.00000000    
 1  1  28   0.00000000    
 1  1  29   0.00000000    
 1  1  30   0.00000000    
 1  1  31   0.00000000    
 1  1  32   0.00000000    
 1  1  33   0.00000000    
 1  1  34   0.00000000    
 1  1  35   0.00000000    
 1  1  36   0.00000000    
 1  1  37   0.00000000    
 1  1  38   0.00000000    
 1  1  39   0.00000000    
 1  1  40   0.00000000    
 1  1  41   0.00000000    
 1  1  42   0.00000000    
