 1  1   1   1.0002264466704215E-003
 1  1   2   1.0002284313420338E-003
 1  1   3   1.0002276991207008E-003
 1  1   4   1.0002249612824942E-003
 1  1   5   1.0002207430431982E-003
 1  1   6   1.0002154318278691E-003
 1  1   7   1.0002093132545670E-003
 1  1   8   1.0002025978355835E-003
 1  1   9   1.0001954407277385E-003
 1  1  10   1.0001879563098762E-003
 1  1  11   1.0001802289273472E-003
 1  1  12   1.0001723208046126E-003
 1  1  13   1.0001642778697574E-003
 1  1  14   1.0001561340413038E-003
 1  1  15   1.0001479143835054E-003
 1  1  16   1.0001396374293295E-003
 1  1  17   1.0001313168912784E-003
 1  1  18   1.0001229629219310E-003
 1  1  19   1.0001145830431872E-003
 1  1  20   1.0001061828316751E-003
 1  1  21   1.0000977664246086E-003
 1  1  22   1.0000893368933643E-003
 1  1  23   1.0000808965195530E-003
 1  1  24   1.0000724469991723E-003
 1  1  25   1.0000639895936829E-003
 1  1  26   1.0000597582375747E-003
 1  1  27   1.0000597582375747E-003
 1  1  28   1.0000597582375747E-003
 1  1  29   1.0000597582375747E-003
 1  1  30   1.0000597582375747E-003
 1  1  31   1.0000597582375747E-003
 1  1  32   1.0000597582375747E-003
 1  1  33   1.0000597582375747E-003
 1  1  34   1.0000597582375747E-003
 1  1  35   1.0000597582375747E-003
 1  1  36   1.0000597582375747E-003
 1  1  37   1.0000597582375747E-003
 1  1  38   1.0000597582375747E-003
 1  1  39   1.0000597582375747E-003
 1  1  40   1.0000597582375747E-003
 1  1  41   1.0000597582375747E-003
 1  1  42   0.00000000    
