 1   1   1    0.13768E-06
 1   1   2    0.13768E-06
 1   1   3    0.13768E-06
 1   1   4    0.13768E-06
 1   1   5    0.13768E-06
 1   1   6    0.13768E-06
 1   1   7    0.13768E-06
 1   1   8    0.13768E-06
 1   1   9    0.13768E-06
 1   1  10    0.13768E-06
 1   1  11    0.13768E-06
 1   1  12    0.13768E-06
 1   1  13    0.13768E-06
 1   1  14    0.13769E-06
 1   1  15    0.13769E-06
 1   1  16    0.13770E-06
 1   1  17    0.13776E-06
 1   1  18    0.13787E-06
 1   1  19    0.13812E-06
 1   1  20    0.13861E-06
 1   1  21    0.14004E-06
 1   1  22    0.14359E-06
 1   1  23    0.14674E-06
 1   1  24    0.14784E-06
 1   1  25    0.14265E-06
 1   1  26    0.94392E-07
 1   1  27    0.36203E-07
 1   1  28    0.16170E-07
 1   1  29    0.85204E-08
 1   1  30    0.39232E-08
 1   1  31    0.14830E-08
 1   1  32    0.39040E-09
 1   1  33    0.56960E-10
 1   1  34    0.18366E-10
 1   1  35    0.42682E-10
 1   1  36    0.60962E-10
 1   1  37    0.66976E-10
 1   1  38    0.68431E-10
 1   1  39    0.73317E-10
 1   1  40    0.85376E-10
 1   1  41    0.10139E-09
 1   1  42    0.00000E+00
